Operation, Runtime (ms)
(7) Message Store Publish, 4.969
(8) Provider Retrieve - Refs(1+3+4), 26.395
(9) Message Store Retrieve, 6.546
(1) Call ID Generation, 6.428
(2) Encrypt and Sign, 8.479
(3) Retrieve Req & Sign, 8.779
(4) Verify and Decrypt, 10.775
(5) Server OPRF Eval, 3.96
(6) Provider Publish - Refs(1+2), 14.907
(7) Message Store Publish, 5.182
(8) Provider Retrieve - Refs(1+3+4), 25.982
(9) Message Store Retrieve, 5.575
(1) Call ID Generation, 6.228
(2) Encrypt and Sign, 8.722
(3) Retrieve Req & Sign, 8.025
(4) Verify and Decrypt, 10.051
(5) Server OPRF Eval, 3.924
(6) Provider Publish - Refs(1+2), 14.95
(7) Message Store Publish, 5.152
(8) Provider Retrieve - Refs(1+3+4), 24.303
(9) Message Store Retrieve, 4.899
(1) Call ID Generation, 6.074
(2) Encrypt and Sign, 10.772
(3) Retrieve Req & Sign, 8.281
(4) Verify and Decrypt, 10.44
(5) Server OPRF Eval, 3.948
(6) Provider Publish - Refs(1+2), 16.846
(7) Message Store Publish, 5.777
(8) Provider Retrieve - Refs(1+3+4), 24.795
(9) Message Store Retrieve, 4.891
(1) Call ID Generation, 6.109
(2) Encrypt and Sign, 9.484
(3) Retrieve Req & Sign, 8.094
(4) Verify and Decrypt, 10.009
(5) Server OPRF Eval, 3.944
(6) Provider Publish - Refs(1+2), 15.592
(7) Message Store Publish, 4.999
(8) Provider Retrieve - Refs(1+3+4), 24.212
(9) Message Store Retrieve, 5.932
(1) Call ID Generation, 6.229
(2) Encrypt and Sign, 8.043
(3) Retrieve Req & Sign, 8.991
(4) Verify and Decrypt, 12.072
(5) Server OPRF Eval, 3.979
(6) Provider Publish - Refs(1+2), 14.272
(7) Message Store Publish, 5.699
(8) Provider Retrieve - Refs(1+3+4), 27.292
(9) Message Store Retrieve, 6.124
(1) Call ID Generation, 6.397
(2) Encrypt and Sign, 9.996
(3) Retrieve Req & Sign, 9.399
(4) Verify and Decrypt, 10.165
(5) Server OPRF Eval, 4.353
(6) Provider Publish - Refs(1+2), 16.393
(7) Message Store Publish, 7.592
(8) Provider Retrieve - Refs(1+3+4), 25.961
(9) Message Store Retrieve, 5.294
(1) Call ID Generation, 9.774
(2) Encrypt and Sign, 8.028
(3) Retrieve Req & Sign, 8.279
(4) Verify and Decrypt, 11.469
(5) Server OPRF Eval, 7.754
(6) Provider Publish - Refs(1+2), 17.803
(7) Message Store Publish, 4.949
(8) Provider Retrieve - Refs(1+3+4), 29.523
(9) Message Store Retrieve, 5.31
(1) Call ID Generation, 7.573
(2) Encrypt and Sign, 8.736
(3) Retrieve Req & Sign, 9.935
(4) Verify and Decrypt, 11.261
(5) Server OPRF Eval, 4.731
(6) Provider Publish - Refs(1+2), 16.309
(7) Message Store Publish, 6.591
(8) Provider Retrieve - Refs(1+3+4), 28.77
(9) Message Store Retrieve, 6.393
(1) Call ID Generation, 6.949
(2) Encrypt and Sign, 8.773
(3) Retrieve Req & Sign, 8.835
(4) Verify and Decrypt, 11.124
(5) Server OPRF Eval, 4.226
(6) Provider Publish - Refs(1+2), 15.722
(7) Message Store Publish, 7.437
(8) Provider Retrieve - Refs(1+3+4), 26.907
(9) Message Store Retrieve, 6.749
(1) Call ID Generation, 7.372
(2) Encrypt and Sign, 8.999
(3) Retrieve Req & Sign, 9.833
(4) Verify and Decrypt, 10.527
(5) Server OPRF Eval, 4.758
(6) Provider Publish - Refs(1+2), 16.371
(7) Message Store Publish, 6.176
(8) Provider Retrieve - Refs(1+3+4), 27.732
(9) Message Store Retrieve, 6.69
(1) Call ID Generation, 7.446
(2) Encrypt and Sign, 8.077
(3) Retrieve Req & Sign, 8.947
(4) Verify and Decrypt, 11.62
(5) Server OPRF Eval, 4.421
(6) Provider Publish - Refs(1+2), 15.523
(7) Message Store Publish, 5.282
(8) Provider Retrieve - Refs(1+3+4), 28.013
(9) Message Store Retrieve, 6.844
(1) Call ID Generation, 6.318
(2) Encrypt and Sign, 9.541
(3) Retrieve Req & Sign, 8.025
(4) Verify and Decrypt, 11.008
(5) Server OPRF Eval, 3.972
(6) Provider Publish - Refs(1+2), 15.859
(7) Message Store Publish, 7.091
(8) Provider Retrieve - Refs(1+3+4), 25.352
(9) Message Store Retrieve, 15.865
(1) Call ID Generation, 6.078
(2) Encrypt and Sign, 8.691
(3) Retrieve Req & Sign, 8.149
(4) Verify and Decrypt, 10.478
(5) Server OPRF Eval, 3.876
(6) Provider Publish - Refs(1+2), 14.769
(7) Message Store Publish, 5.607
(8) Provider Retrieve - Refs(1+3+4), 24.706
(9) Message Store Retrieve, 5.366
(1) Call ID Generation, 6.6
(2) Encrypt and Sign, 8.292
(3) Retrieve Req & Sign, 8.975
(4) Verify and Decrypt, 16.868
(5) Server OPRF Eval, 3.942
(6) Provider Publish - Refs(1+2), 14.892
(7) Message Store Publish, 5.06
(8) Provider Retrieve - Refs(1+3+4), 32.443
(9) Message Store Retrieve, 5.526
(1) Call ID Generation, 6.119
(2) Encrypt and Sign, 8.567
(3) Retrieve Req & Sign, 8.555
(4) Verify and Decrypt, 10.034
(5) Server OPRF Eval, 4.614
(6) Provider Publish - Refs(1+2), 14.687
(7) Message Store Publish, 4.934
(8) Provider Retrieve - Refs(1+3+4), 24.708
(9) Message Store Retrieve, 5.996
(1) Call ID Generation, 9.294
(2) Encrypt and Sign, 9.384
(3) Retrieve Req & Sign, 8.325
(4) Verify and Decrypt, 11.709
(5) Server OPRF Eval, 4.465
(6) Provider Publish - Refs(1+2), 18.678
(7) Message Store Publish, 5.792
(8) Provider Retrieve - Refs(1+3+4), 29.328
(9) Message Store Retrieve, 6.956
(1) Call ID Generation, 6.295
(2) Encrypt and Sign, 8.082
(3) Retrieve Req & Sign, 9.144
(4) Verify and Decrypt, 14.385
(5) Server OPRF Eval, 3.886
(6) Provider Publish - Refs(1+2), 14.377
(7) Message Store Publish, 5.12
(8) Provider Retrieve - Refs(1+3+4), 29.824
(9) Message Store Retrieve, 8.654
(1) Call ID Generation, 6.155
(2) Encrypt and Sign, 9.351
(3) Retrieve Req & Sign, 8.901
(4) Verify and Decrypt, 10.983
(5) Server OPRF Eval, 4.237
(6) Provider Publish - Refs(1+2), 15.506
(7) Message Store Publish, 6.972
(8) Provider Retrieve - Refs(1+3+4), 26.039
(9) Message Store Retrieve, 6.112
(1) Call ID Generation, 6.558
(2) Encrypt and Sign, 8.865
(3) Retrieve Req & Sign, 8.364
(4) Verify and Decrypt, 13.364
(5) Server OPRF Eval, 4.275
(6) Provider Publish - Refs(1+2), 15.424
(7) Message Store Publish, 5.673
(8) Provider Retrieve - Refs(1+3+4), 28.285
(9) Message Store Retrieve, 5.254
(1) Call ID Generation, 6.561
(2) Encrypt and Sign, 8.047
(3) Retrieve Req & Sign, 9.731
(4) Verify and Decrypt, 11.53
(5) Server OPRF Eval, 4.1
(6) Provider Publish - Refs(1+2), 14.608
(7) Message Store Publish, 7.296
(8) Provider Retrieve - Refs(1+3+4), 27.823
(9) Message Store Retrieve, 6.94
(1) Call ID Generation, 6.183
(2) Encrypt and Sign, 8.067
(3) Retrieve Req & Sign, 9.207
(4) Verify and Decrypt, 11.15
(5) Server OPRF Eval, 3.906
(6) Provider Publish - Refs(1+2), 14.25
(7) Message Store Publish, 6.403
(8) Provider Retrieve - Refs(1+3+4), 26.54
(9) Message Store Retrieve, 6.442
(1) Call ID Generation, 6.512
(2) Encrypt and Sign, 8.142
(3) Retrieve Req & Sign, 9.025
(4) Verify and Decrypt, 10.92
(5) Server OPRF Eval, 3.963
(6) Provider Publish - Refs(1+2), 14.654
(7) Message Store Publish, 5.391
(8) Provider Retrieve - Refs(1+3+4), 26.458
(9) Message Store Retrieve, 5.636
(1) Call ID Generation, 7.32
(2) Encrypt and Sign, 8.395
(3) Retrieve Req & Sign, 8.118
(4) Verify and Decrypt, 11.152
(5) Server OPRF Eval, 4.324
(6) Provider Publish - Refs(1+2), 15.715
(7) Message Store Publish, 5.043
(8) Provider Retrieve - Refs(1+3+4), 26.59
(9) Message Store Retrieve, 4.961
(1) Call ID Generation, 6.095
(2) Encrypt and Sign, 10.966
(3) Retrieve Req & Sign, 9.837
(4) Verify and Decrypt, 10.494
(5) Server OPRF Eval, 4.17
(6) Provider Publish - Refs(1+2), 17.062
(7) Message Store Publish, 5.825
(8) Provider Retrieve - Refs(1+3+4), 26.427
(9) Message Store Retrieve, 6.918
(1) Call ID Generation, 6.938
(2) Encrypt and Sign, 8.679
(3) Retrieve Req & Sign, 9.168
(4) Verify and Decrypt, 10.175
(5) Server OPRF Eval, 4.241
(6) Provider Publish - Refs(1+2), 15.617
(7) Message Store Publish, 5.139
(8) Provider Retrieve - Refs(1+3+4), 26.281
(9) Message Store Retrieve, 4.764
(1) Call ID Generation, 7.0
(2) Encrypt and Sign, 9.701
(3) Retrieve Req & Sign, 9.005
(4) Verify and Decrypt, 10.596
(5) Server OPRF Eval, 4.318
(6) Provider Publish - Refs(1+2), 16.7
(7) Message Store Publish, 8.93
(8) Provider Retrieve - Refs(1+3+4), 26.602
(9) Message Store Retrieve, 5.993
(1) Call ID Generation, 7.298
(2) Encrypt and Sign, 9.307
(3) Retrieve Req & Sign, 10.83
(4) Verify and Decrypt, 10.543
(5) Server OPRF Eval, 4.777
(6) Provider Publish - Refs(1+2), 16.604
(7) Message Store Publish, 6.245
(8) Provider Retrieve - Refs(1+3+4), 28.671
(9) Message Store Retrieve, 5.479
(1) Call ID Generation, 10.76
(2) Encrypt and Sign, 8.812
(3) Retrieve Req & Sign, 9.006
(4) Verify and Decrypt, 10.786
(5) Server OPRF Eval, 7.503
(6) Provider Publish - Refs(1+2), 19.573
(7) Message Store Publish, 5.829
(8) Provider Retrieve - Refs(1+3+4), 30.552
(9) Message Store Retrieve, 6.067
(1) Call ID Generation, 7.632
(2) Encrypt and Sign, 8.281
(3) Retrieve Req & Sign, 8.647
(4) Verify and Decrypt, 15.683
(5) Server OPRF Eval, 4.042
(6) Provider Publish - Refs(1+2), 15.913
(7) Message Store Publish, 5.695
(8) Provider Retrieve - Refs(1+3+4), 31.962
(9) Message Store Retrieve, 5.577
(1) Call ID Generation, 6.502
(2) Encrypt and Sign, 8.073
(3) Retrieve Req & Sign, 8.833
(4) Verify and Decrypt, 10.246
(5) Server OPRF Eval, 4.108
(6) Provider Publish - Refs(1+2), 14.574
(7) Message Store Publish, 5.919
(8) Provider Retrieve - Refs(1+3+4), 25.581
(9) Message Store Retrieve, 5.663
(1) Call ID Generation, 6.82
(2) Encrypt and Sign, 8.044
(3) Retrieve Req & Sign, 9.322
(4) Verify and Decrypt, 11.332
(5) Server OPRF Eval, 4.141
(6) Provider Publish - Refs(1+2), 14.864
(7) Message Store Publish, 5.142
(8) Provider Retrieve - Refs(1+3+4), 27.473
(9) Message Store Retrieve, 5.859
(1) Call ID Generation, 6.283
(2) Encrypt and Sign, 8.579
(3) Retrieve Req & Sign, 10.43
(4) Verify and Decrypt, 12.802
(5) Server OPRF Eval, 3.974
(6) Provider Publish - Refs(1+2), 14.862
(7) Message Store Publish, 5.172
(8) Provider Retrieve - Refs(1+3+4), 29.515
(9) Message Store Retrieve, 5.653
(1) Call ID Generation, 6.134
(2) Encrypt and Sign, 8.166
(3) Retrieve Req & Sign, 8.843
(4) Verify and Decrypt, 10.888
(5) Server OPRF Eval, 3.975
(6) Provider Publish - Refs(1+2), 14.3
(7) Message Store Publish, 4.975
(8) Provider Retrieve - Refs(1+3+4), 25.865
(9) Message Store Retrieve, 13.675
(1) Call ID Generation, 6.332
(2) Encrypt and Sign, 8.555
(3) Retrieve Req & Sign, 9.835
(4) Verify and Decrypt, 10.574
(5) Server OPRF Eval, 4.486
(6) Provider Publish - Refs(1+2), 14.886
(7) Message Store Publish, 5.582
(8) Provider Retrieve - Refs(1+3+4), 26.741
(9) Message Store Retrieve, 8.358
(1) Call ID Generation, 6.491
(2) Encrypt and Sign, 8.027
(3) Retrieve Req & Sign, 8.28
(4) Verify and Decrypt, 10.272
(5) Server OPRF Eval, 4.002
(6) Provider Publish - Refs(1+2), 14.518
(7) Message Store Publish, 5.323
(8) Provider Retrieve - Refs(1+3+4), 25.043
(9) Message Store Retrieve, 6.212
(1) Call ID Generation, 6.846
(2) Encrypt and Sign, 8.286
(3) Retrieve Req & Sign, 9.455
(4) Verify and Decrypt, 12.483
(5) Server OPRF Eval, 4.17
(6) Provider Publish - Refs(1+2), 15.132
(7) Message Store Publish, 5.611
(8) Provider Retrieve - Refs(1+3+4), 28.784
(9) Message Store Retrieve, 6.271
(1) Call ID Generation, 6.178
(2) Encrypt and Sign, 8.227
(3) Retrieve Req & Sign, 8.918
(4) Verify and Decrypt, 10.828
(5) Server OPRF Eval, 4.062
(6) Provider Publish - Refs(1+2), 14.404
(7) Message Store Publish, 5.811
(8) Provider Retrieve - Refs(1+3+4), 25.924
(9) Message Store Retrieve, 5.824
(1) Call ID Generation, 6.146
(2) Encrypt and Sign, 8.0
(3) Retrieve Req & Sign, 9.57
(4) Verify and Decrypt, 10.775
(5) Server OPRF Eval, 3.943
(6) Provider Publish - Refs(1+2), 14.146
(7) Message Store Publish, 5.558
(8) Provider Retrieve - Refs(1+3+4), 26.491
(9) Message Store Retrieve, 6.066
(1) Call ID Generation, 6.762
(2) Encrypt and Sign, 8.914
(3) Retrieve Req & Sign, 9.612
(4) Verify and Decrypt, 11.1
(5) Server OPRF Eval, 4.128
(6) Provider Publish - Refs(1+2), 15.675
(7) Message Store Publish, 5.467
(8) Provider Retrieve - Refs(1+3+4), 27.473
(9) Message Store Retrieve, 5.38
(1) Call ID Generation, 6.354
(2) Encrypt and Sign, 8.618
(3) Retrieve Req & Sign, 9.16
(4) Verify and Decrypt, 10.448
(5) Server OPRF Eval, 3.977
(6) Provider Publish - Refs(1+2), 14.973
(7) Message Store Publish, 5.036
(8) Provider Retrieve - Refs(1+3+4), 25.962
(9) Message Store Retrieve, 7.068
(1) Call ID Generation, 6.394
(2) Encrypt and Sign, 8.538
(3) Retrieve Req & Sign, 8.783
(4) Verify and Decrypt, 10.593
(5) Server OPRF Eval, 4.107
(6) Provider Publish - Refs(1+2), 14.932
(7) Message Store Publish, 5.064
(8) Provider Retrieve - Refs(1+3+4), 25.771
(9) Message Store Retrieve, 6.267
(1) Call ID Generation, 6.413
(2) Encrypt and Sign, 8.857
(3) Retrieve Req & Sign, 9.48
(4) Verify and Decrypt, 11.673
(5) Server OPRF Eval, 4.116
(6) Provider Publish - Refs(1+2), 15.269
(7) Message Store Publish, 5.681
(8) Provider Retrieve - Refs(1+3+4), 27.566
(9) Message Store Retrieve, 5.486
(1) Call ID Generation, 6.275
(2) Encrypt and Sign, 7.987
(3) Retrieve Req & Sign, 8.308
(4) Verify and Decrypt, 10.807
(5) Server OPRF Eval, 3.919
(6) Provider Publish - Refs(1+2), 14.262
(7) Message Store Publish, 4.984
(8) Provider Retrieve - Refs(1+3+4), 25.39
(9) Message Store Retrieve, 6.419
(1) Call ID Generation, 6.195
(2) Encrypt and Sign, 8.491
(3) Retrieve Req & Sign, 8.155
(4) Verify and Decrypt, 10.2
(5) Server OPRF Eval, 4.241
(6) Provider Publish - Refs(1+2), 14.686
(7) Message Store Publish, 5.295
(8) Provider Retrieve - Refs(1+3+4), 24.55
(9) Message Store Retrieve, 6.162
(1) Call ID Generation, 6.115
(2) Encrypt and Sign, 7.988
(3) Retrieve Req & Sign, 9.139
(4) Verify and Decrypt, 10.8
(5) Server OPRF Eval, 4.066
(6) Provider Publish - Refs(1+2), 14.104
(7) Message Store Publish, 5.161
(8) Provider Retrieve - Refs(1+3+4), 26.055
(9) Message Store Retrieve, 4.977
(1) Call ID Generation, 6.213
(2) Encrypt and Sign, 10.65
(3) Retrieve Req & Sign, 8.722
(4) Verify and Decrypt, 9.965
(5) Server OPRF Eval, 4.768
(6) Provider Publish - Refs(1+2), 16.862
(7) Message Store Publish, 6.024
(8) Provider Retrieve - Refs(1+3+4), 24.899
(9) Message Store Retrieve, 5.193
(1) Call ID Generation, 6.256
(2) Encrypt and Sign, 7.992
(3) Retrieve Req & Sign, 8.84
(4) Verify and Decrypt, 10.821
(5) Server OPRF Eval, 3.922
(6) Provider Publish - Refs(1+2), 14.247
(7) Message Store Publish, 5.058
(8) Provider Retrieve - Refs(1+3+4), 25.917
(9) Message Store Retrieve, 5.253
(1) Call ID Generation, 6.819
(2) Encrypt and Sign, 8.776
(3) Retrieve Req & Sign, 8.205
(4) Verify and Decrypt, 10.327
(5) Server OPRF Eval, 4.28
(6) Provider Publish - Refs(1+2), 15.596
(7) Message Store Publish, 6.203
(8) Provider Retrieve - Refs(1+3+4), 25.352
(9) Message Store Retrieve, 5.256
(1) Call ID Generation, 6.696
(2) Encrypt and Sign, 7.997
(3) Retrieve Req & Sign, 8.966
(4) Verify and Decrypt, 10.588
(5) Server OPRF Eval, 3.952
(6) Provider Publish - Refs(1+2), 14.693
(7) Message Store Publish, 5.565
(8) Provider Retrieve - Refs(1+3+4), 26.251
(9) Message Store Retrieve, 6.118
(1) Call ID Generation, 6.27
(2) Encrypt and Sign, 8.382
(3) Retrieve Req & Sign, 8.19
(4) Verify and Decrypt, 12.477
(5) Server OPRF Eval, 3.964
(6) Provider Publish - Refs(1+2), 14.652
(7) Message Store Publish, 5.307
(8) Provider Retrieve - Refs(1+3+4), 26.937
(9) Message Store Retrieve, 5.683
(1) Call ID Generation, 6.404
(2) Encrypt and Sign, 8.357
(3) Retrieve Req & Sign, 9.347
(4) Verify and Decrypt, 11.62
(5) Server OPRF Eval, 4.031
(6) Provider Publish - Refs(1+2), 14.761
(7) Message Store Publish, 5.208
(8) Provider Retrieve - Refs(1+3+4), 27.371
(9) Message Store Retrieve, 5.616
(1) Call ID Generation, 6.292
(2) Encrypt and Sign, 8.03
(3) Retrieve Req & Sign, 9.799
(4) Verify and Decrypt, 10.396
(5) Server OPRF Eval, 3.908
(6) Provider Publish - Refs(1+2), 14.322
(7) Message Store Publish, 6.208
(8) Provider Retrieve - Refs(1+3+4), 26.487
(9) Message Store Retrieve, 7.164
(1) Call ID Generation, 6.611
(2) Encrypt and Sign, 8.514
(3) Retrieve Req & Sign, 8.909
(4) Verify and Decrypt, 10.473
(5) Server OPRF Eval, 4.026
(6) Provider Publish - Refs(1+2), 15.126
(7) Message Store Publish, 7.183
(8) Provider Retrieve - Refs(1+3+4), 25.993
(9) Message Store Retrieve, 5.13
(1) Call ID Generation, 6.641
(2) Encrypt and Sign, 8.198
(3) Retrieve Req & Sign, 8.298
(4) Verify and Decrypt, 14.488
(5) Server OPRF Eval, 4.059
(6) Provider Publish - Refs(1+2), 14.839
(7) Message Store Publish, 5.403
(8) Provider Retrieve - Refs(1+3+4), 29.426
(9) Message Store Retrieve, 8.389
(1) Call ID Generation, 6.652
(2) Encrypt and Sign, 9.6
(3) Retrieve Req & Sign, 8.264
(4) Verify and Decrypt, 10.336
(5) Server OPRF Eval, 4.024
(6) Provider Publish - Refs(1+2), 16.251
(7) Message Store Publish, 5.499
(8) Provider Retrieve - Refs(1+3+4), 25.252
(9) Message Store Retrieve, 5.421
(1) Call ID Generation, 12.77
(2) Encrypt and Sign, 8.118
(3) Retrieve Req & Sign, 10.219
(4) Verify and Decrypt, 11.417
(5) Server OPRF Eval, 4.353
(6) Provider Publish - Refs(1+2), 20.888
(7) Message Store Publish, 5.754
(8) Provider Retrieve - Refs(1+3+4), 34.406
(9) Message Store Retrieve, 5.344
(1) Call ID Generation, 7.552
(2) Encrypt and Sign, 8.977
(3) Retrieve Req & Sign, 10.925
(4) Verify and Decrypt, 10.738
(5) Server OPRF Eval, 5.055
(6) Provider Publish - Refs(1+2), 16.529
(7) Message Store Publish, 6.796
(8) Provider Retrieve - Refs(1+3+4), 29.215
(9) Message Store Retrieve, 5.834
(1) Call ID Generation, 6.692
(2) Encrypt and Sign, 8.143
(3) Retrieve Req & Sign, 9.411
(4) Verify and Decrypt, 10.045
(5) Server OPRF Eval, 3.917
(6) Provider Publish - Refs(1+2), 14.835
(7) Message Store Publish, 6.191
(8) Provider Retrieve - Refs(1+3+4), 26.148
(9) Message Store Retrieve, 9.242
(1) Call ID Generation, 6.43
(2) Encrypt and Sign, 8.02
(3) Retrieve Req & Sign, 9.103
(4) Verify and Decrypt, 10.152
(5) Server OPRF Eval, 4.04
(6) Provider Publish - Refs(1+2), 14.45
(7) Message Store Publish, 5.213
(8) Provider Retrieve - Refs(1+3+4), 25.685
(9) Message Store Retrieve, 5.008
(1) Call ID Generation, 6.393
(2) Encrypt and Sign, 8.478
(3) Retrieve Req & Sign, 8.875
(4) Verify and Decrypt, 9.936
(5) Server OPRF Eval, 4.283
(6) Provider Publish - Refs(1+2), 14.872
(7) Message Store Publish, 5.143
(8) Provider Retrieve - Refs(1+3+4), 25.205
(9) Message Store Retrieve, 5.332
(1) Call ID Generation, 6.895
(2) Encrypt and Sign, 8.521
(3) Retrieve Req & Sign, 9.056
(4) Verify and Decrypt, 14.438
(5) Server OPRF Eval, 4.078
(6) Provider Publish - Refs(1+2), 15.416
(7) Message Store Publish, 6.615
(8) Provider Retrieve - Refs(1+3+4), 30.39
(9) Message Store Retrieve, 6.463
(1) Call ID Generation, 6.466
(2) Encrypt and Sign, 9.087
(3) Retrieve Req & Sign, 8.87
(4) Verify and Decrypt, 9.996
(5) Server OPRF Eval, 3.924
(6) Provider Publish - Refs(1+2), 15.553
(7) Message Store Publish, 4.922
(8) Provider Retrieve - Refs(1+3+4), 25.333
(9) Message Store Retrieve, 5.506
(1) Call ID Generation, 6.639
(2) Encrypt and Sign, 8.182
(3) Retrieve Req & Sign, 8.704
(4) Verify and Decrypt, 10.919
(5) Server OPRF Eval, 3.942
(6) Provider Publish - Refs(1+2), 14.821
(7) Message Store Publish, 5.335
(8) Provider Retrieve - Refs(1+3+4), 26.261
(9) Message Store Retrieve, 5.242
(1) Call ID Generation, 6.21
(2) Encrypt and Sign, 8.789
(3) Retrieve Req & Sign, 9.268
(4) Verify and Decrypt, 11.645
(5) Server OPRF Eval, 4.025
(6) Provider Publish - Refs(1+2), 14.999
(7) Message Store Publish, 5.671
(8) Provider Retrieve - Refs(1+3+4), 27.123
(9) Message Store Retrieve, 5.85
(1) Call ID Generation, 6.748
(2) Encrypt and Sign, 8.079
(3) Retrieve Req & Sign, 9.768
(4) Verify and Decrypt, 12.86
(5) Server OPRF Eval, 4.312
(6) Provider Publish - Refs(1+2), 14.828
(7) Message Store Publish, 5.253
(8) Provider Retrieve - Refs(1+3+4), 29.377
(9) Message Store Retrieve, 5.005
(1) Call ID Generation, 6.157
(2) Encrypt and Sign, 8.3
(3) Retrieve Req & Sign, 9.096
(4) Verify and Decrypt, 11.008
(5) Server OPRF Eval, 3.963
(6) Provider Publish - Refs(1+2), 14.457
(7) Message Store Publish, 4.954
(8) Provider Retrieve - Refs(1+3+4), 26.26
(9) Message Store Retrieve, 6.632
(1) Call ID Generation, 6.528
(2) Encrypt and Sign, 8.451
(3) Retrieve Req & Sign, 8.431
(4) Verify and Decrypt, 14.043
(5) Server OPRF Eval, 4.183
(6) Provider Publish - Refs(1+2), 14.979
(7) Message Store Publish, 5.432
(8) Provider Retrieve - Refs(1+3+4), 29.001
(9) Message Store Retrieve, 5.444
(1) Call ID Generation, 6.336
(2) Encrypt and Sign, 8.178
(3) Retrieve Req & Sign, 8.792
(4) Verify and Decrypt, 10.441
(5) Server OPRF Eval, 3.94
(6) Provider Publish - Refs(1+2), 14.515
(7) Message Store Publish, 6.794
(8) Provider Retrieve - Refs(1+3+4), 25.569
(9) Message Store Retrieve, 5.644
(1) Call ID Generation, 7.144
(2) Encrypt and Sign, 8.836
(3) Retrieve Req & Sign, 8.662
(4) Verify and Decrypt, 12.603
(5) Server OPRF Eval, 4.364
(6) Provider Publish - Refs(1+2), 15.98
(7) Message Store Publish, 6.076
(8) Provider Retrieve - Refs(1+3+4), 28.409
(9) Message Store Retrieve, 5.151
(1) Call ID Generation, 6.34
(2) Encrypt and Sign, 8.067
(3) Retrieve Req & Sign, 8.499
(4) Verify and Decrypt, 11.152
(5) Server OPRF Eval, 3.929
(6) Provider Publish - Refs(1+2), 14.406
(7) Message Store Publish, 5.079
